# x, y, theta, v_l, v_r
8.00, 368.88, 1.781, 99.90, 99.90
7.79, 369.86, 1.781, 99.90, 99.90
7.58, 370.83, 1.781, 99.90, 99.90
7.37, 371.81, 1.781, 99.90, 99.90
7.17, 372.79, 1.771, 99.90, 98.92
6.98, 373.76, 1.761, 99.90, 98.92
6.79, 374.74, 1.761, 99.90, 99.90
6.60, 375.73, 1.761, 99.90, 99.90
6.41, 376.71, 1.761, 99.90, 99.90
6.46, 377.42, 1.251, 99.90, 48.88
6.77, 378.37, 1.251, 99.90, 99.90
7.09, 379.31, 1.251, 99.90, 99.90
7.40, 380.26, 1.251, 99.90, 99.90
7.72, 381.21, 1.251, 99.90, 99.90
8.03, 382.16, 1.251, 99.90, 99.90
8.34, 383.11, 1.251, 99.90, 99.90
8.66, 384.06, 1.251, 99.90, 99.90
8.97, 385.00, 1.251, 99.90, 99.90
9.29, 385.95, 1.251, 99.90, 99.90
9.60, 386.90, 1.251, 99.90, 99.90
9.92, 387.85, 1.251, 99.90, 99.90
10.23, 388.80, 1.251, 99.90, 99.90
10.54, 389.75, 1.251, 99.90, 99.90
10.86, 390.69, 1.251, 99.90, 99.90
11.17, 391.64, 1.251, 99.90, 99.90
11.49, 392.59, 1.251, 99.90, 99.90
11.80, 393.54, 1.251, 99.90, 99.90
12.12, 394.49, 1.251, 99.90, 99.90
12.43, 395.43, 1.251, 99.90, 99.90
12.74, 396.38, 1.251, 99.90, 99.90
13.06, 397.33, 1.251, 99.90, 99.90
13.37, 398.28, 1.251, 99.90, 99.90
13.69, 399.23, 1.251, 99.90, 99.90
14.00, 400.18, 1.251, 99.90, 99.90
14.32, 401.12, 1.251, 99.90, 99.90
14.63, 402.07, 1.251, 99.90, 99.90
14.94, 403.02, 1.251, 99.90, 99.90
15.26, 403.97, 1.251, 99.90, 99.90
15.57, 404.92, 1.251, 99.90, 99.90
15.89, 405.87, 1.251, 99.90, 99.90
16.20, 406.81, 1.251, 99.90, 99.90
16.52, 407.76, 1.251, 99.90, 99.90
16.83, 408.71, 1.251, 99.90, 99.90
17.14, 409.66, 1.251, 99.90, 99.90
17.46, 410.61, 1.251, 99.90, 99.90
17.77, 411.56, 1.251, 99.90, 99.90
18.09, 412.50, 1.251, 99.90, 99.90
18.40, 413.45, 1.251, 99.90, 99.90
18.72, 414.40, 1.251, 99.90, 99.90
19.03, 415.35, 1.251, 99.90, 99.90
19.34, 416.30, 1.251, 99.90, 99.90
19.66, 417.25, 1.251, 99.90, 99.90
19.97, 418.19, 1.251, 99.90, 99.90
20.02, 418.95, 1.761, 48.88, 99.90
19.83, 419.93, 1.761, 99.90, 99.90
19.64, 420.91, 1.761, 99.90, 99.90
19.45, 421.89, 1.761, 99.90, 99.90
19.26, 422.88, 1.761, 99.90, 99.90
19.08, 423.86, 1.761, 99.90, 99.90
18.89, 424.84, 1.761, 99.90, 99.90
18.70, 425.82, 1.761, 99.90, 99.90
18.51, 426.80, 1.761, 99.90, 99.90
18.32, 427.78, 1.761, 99.90, 99.90
18.13, 428.76, 1.761, 99.90, 99.90
17.94, 429.74, 1.761, 99.90, 99.90
17.75, 430.72, 1.761, 99.90, 99.90
17.56, 431.70, 1.761, 99.90, 99.90
17.38, 432.69, 1.761, 99.90, 99.90
17.19, 433.67, 1.761, 99.90, 99.90
17.00, 434.65, 1.761, 99.90, 99.90
16.81, 435.63, 1.761, 99.90, 99.90
16.62, 436.61, 1.761, 99.90, 99.90
16.43, 437.59, 1.761, 99.90, 99.90
16.24, 438.57, 1.761, 99.90, 99.90
16.05, 439.55, 1.761, 99.90, 99.90
15.86, 440.53, 1.761, 99.90, 99.90
15.68, 441.51, 1.761, 99.90, 99.90
15.49, 442.50, 1.761, 99.90, 99.90
15.30, 443.48, 1.761, 99.90, 99.90
15.11, 444.46, 1.761, 99.90, 99.90
14.92, 445.44, 1.761, 99.90, 99.90
14.73, 446.42, 1.761, 99.90, 99.90
14.54, 447.40, 1.761, 99.90, 99.90
14.35, 448.38, 1.761, 99.90, 99.90
14.16, 449.36, 1.761, 99.90, 99.90
13.98, 450.34, 1.761, 99.90, 99.90
13.79, 451.32, 1.761, 99.90, 99.90
13.60, 452.31, 1.761, 99.90, 99.90
13.41, 453.29, 1.761, 99.90, 99.90
13.22, 454.27, 1.761, 99.90, 99.90
13.03, 455.25, 1.761, 99.90, 99.90
12.84, 456.23, 1.761, 99.90, 99.90
12.65, 457.21, 1.761, 99.90, 99.90
12.46, 458.19, 1.761, 99.90, 99.90
12.28, 459.17, 1.761, 99.90, 99.90
12.09, 460.15, 1.761, 99.90, 99.90
11.90, 461.13, 1.761, 99.90, 99.90
11.71, 462.12, 1.761, 99.90, 99.90
11.52, 463.10, 1.761, 99.90, 99.90
11.33, 464.08, 1.761, 99.90, 99.90
11.14, 465.06, 1.761, 99.90, 99.90
10.95, 466.04, 1.761, 99.90, 99.90
10.76, 467.02, 1.761, 99.90, 99.90
10.58, 468.00, 1.761, 99.90, 99.90
10.39, 468.98, 1.761, 99.90, 99.90
10.20, 469.96, 1.761, 99.90, 99.90
10.01, 470.94, 1.761, 99.90, 99.90
9.82, 471.93, 1.761, 99.90, 99.90
9.63, 472.91, 1.761, 99.90, 99.90
9.44, 473.89, 1.761, 99.90, 99.90
9.25, 474.87, 1.761, 99.90, 99.90
9.06, 475.85, 1.761, 99.90, 99.90
8.88, 476.83, 1.761, 99.90, 99.90
8.69, 477.81, 1.761, 99.90, 99.90
8.50, 478.79, 1.761, 99.90, 99.90
8.31, 479.77, 1.761, 99.90, 99.90
8.12, 480.75, 1.761, 99.90, 99.90
7.93, 481.74, 1.761, 99.90, 99.90
7.74, 482.72, 1.761, 99.90, 99.90
7.55, 483.70, 1.761, 99.90, 99.90
7.36, 484.68, 1.761, 99.90, 99.90
7.18, 485.66, 1.761, 99.90, 99.90
6.99, 486.64, 1.761, 99.90, 99.90
6.80, 487.62, 1.761, 99.90, 99.90
6.61, 488.60, 1.761, 99.90, 99.90
6.42, 489.58, 1.761, 99.90, 99.90
6.47, 490.29, 1.251, 99.90, 48.88
6.78, 491.24, 1.251, 99.90, 99.90
7.10, 492.19, 1.251, 99.90, 99.90
7.41, 493.14, 1.251, 99.90, 99.90
7.72, 494.09, 1.251, 99.90, 99.90
8.04, 495.04, 1.251, 99.90, 99.90
8.35, 495.98, 1.251, 99.90, 99.90
8.67, 496.93, 1.251, 99.90, 99.90
8.98, 497.88, 1.251, 99.90, 99.90
9.30, 498.83, 1.251, 99.90, 99.90
9.61, 499.78, 1.251, 99.90, 99.90
9.92, 500.73, 1.251, 99.90, 99.90
10.24, 501.67, 1.251, 99.90, 99.90
10.55, 502.62, 1.251, 99.90, 99.90
10.87, 503.57, 1.251, 99.90, 99.90
11.18, 504.52, 1.251, 99.90, 99.90
11.50, 505.47, 1.251, 99.90, 99.90
11.81, 506.42, 1.251, 99.90, 99.90
12.12, 507.36, 1.251, 99.90, 99.90
12.44, 508.31, 1.251, 99.90, 99.90
12.75, 509.26, 1.251, 99.90, 99.90
13.07, 510.21, 1.251, 99.90, 99.90
13.38, 511.16, 1.251, 99.90, 99.90
13.70, 512.11, 1.251, 99.90, 99.90
14.01, 513.05, 1.251, 99.90, 99.90
14.32, 514.00, 1.251, 99.90, 99.90
14.64, 514.95, 1.251, 99.90, 99.90
14.95, 515.90, 1.251, 99.90, 99.90
15.27, 516.85, 1.251, 99.90, 99.90
15.58, 517.80, 1.251, 99.90, 99.90
15.90, 518.74, 1.251, 99.90, 99.90
16.21, 519.69, 1.251, 99.90, 99.90
16.52, 520.64, 1.251, 99.90, 99.90
16.84, 521.59, 1.251, 99.90, 99.90
17.15, 522.54, 1.251, 99.90, 99.90
17.47, 523.49, 1.251, 99.90, 99.90
17.78, 524.43, 1.251, 99.90, 99.90
18.10, 525.38, 1.251, 99.90, 99.90
18.41, 526.33, 1.251, 99.90, 99.90
18.72, 527.28, 1.251, 99.90, 99.90
19.04, 528.23, 1.251, 99.90, 99.90
19.35, 529.17, 1.251, 99.90, 99.90
19.67, 530.12, 1.251, 99.90, 99.90
19.98, 531.07, 1.261, 98.92, 99.90
20.28, 532.02, 1.261, 99.90, 99.90
20.59, 532.97, 1.261, 99.90, 99.90
20.88, 533.93, 1.270, 98.92, 99.90
21.18, 534.88, 1.270, 99.90, 99.90
21.22, 535.64, 1.771, 49.85, 99.90
21.02, 536.61, 1.781, 98.92, 99.90
20.81, 537.59, 1.781, 99.90, 99.90
20.60, 538.55, 1.790, 98.92, 99.90
20.26, 539.05, 2.301, 48.88, 99.90
19.92, 539.86, 1.790, 99.90, 48.88
19.71, 540.84, 1.790, 99.90, 99.90
19.49, 541.81, 1.790, 99.90, 99.90
19.27, 542.79, 1.790, 99.90, 99.90
19.05, 543.76, 1.790, 99.90, 99.90
18.83, 544.74, 1.790, 99.90, 99.90
18.62, 545.71, 1.790, 99.90, 99.90
18.40, 546.69, 1.790, 99.90, 99.90
18.18, 547.66, 1.790, 99.90, 99.90
17.96, 548.64, 1.790, 99.90, 99.90
17.75, 549.61, 1.790, 99.90, 99.90
17.53, 550.59, 1.790, 99.90, 99.90
17.31, 551.56, 1.790, 99.90, 99.90
17.09, 552.54, 1.790, 99.90, 99.90
16.88, 553.51, 1.790, 99.90, 99.90
16.66, 554.49, 1.790, 99.90, 99.90
16.44, 555.46, 1.790, 99.90, 99.90
16.22, 556.44, 1.790, 99.90, 99.90
16.01, 557.41, 1.790, 99.90, 99.90
15.79, 558.39, 1.790, 99.90, 99.90
15.57, 559.36, 1.790, 99.90, 99.90
15.35, 560.34, 1.790, 99.90, 99.90
15.14, 561.31, 1.790, 99.90, 99.90
14.92, 562.29, 1.790, 99.90, 99.90
14.70, 563.26, 1.790, 99.90, 99.90
14.48, 564.24, 1.790, 99.90, 99.90
14.27, 565.22, 1.790, 99.90, 99.90
14.05, 566.19, 1.790, 99.90, 99.90
13.83, 567.17, 1.790, 99.90, 99.90
13.61, 568.14, 1.790, 99.90, 99.90
13.40, 569.12, 1.790, 99.90, 99.90
13.18, 570.09, 1.790, 99.90, 99.90
12.96, 571.07, 1.790, 99.90, 99.90
12.74, 572.04, 1.790, 99.90, 99.90
12.53, 573.02, 1.790, 99.90, 99.90
12.31, 573.99, 1.790, 99.90, 99.90
12.09, 574.97, 1.790, 99.90, 99.90
11.87, 575.94, 1.790, 99.90, 99.90
11.65, 576.92, 1.790, 99.90, 99.90
11.44, 577.89, 1.790, 99.90, 99.90
11.22, 578.87, 1.790, 99.90, 99.90
11.00, 579.84, 1.790, 99.90, 99.90
10.78, 580.82, 1.790, 99.90, 99.90
10.57, 581.79, 1.790, 99.90, 99.90
10.35, 582.77, 1.790, 99.90, 99.90
10.13, 583.74, 1.790, 99.90, 99.90
9.91, 584.72, 1.790, 99.90, 99.90
9.70, 585.69, 1.790, 99.90, 99.90
9.48, 586.67, 1.790, 99.90, 99.90
9.26, 587.64, 1.790, 99.90, 99.90
9.04, 588.62, 1.790, 99.90, 99.90
8.83, 589.59, 1.790, 99.90, 99.90
8.61, 590.57, 1.790, 99.90, 99.90
8.39, 591.54, 1.790, 99.90, 99.90
8.17, 592.52, 1.790, 99.90, 99.90
7.96, 593.49, 1.790, 99.90, 99.90
7.74, 594.47, 1.790, 99.90, 99.90
7.52, 595.44, 1.790, 99.90, 99.90
7.30, 596.42, 1.790, 99.90, 99.90
7.33, 597.14, 1.280, 99.90, 48.88
7.62, 598.10, 1.280, 99.90, 99.90
7.90, 599.05, 1.280, 99.90, 99.90
8.19, 600.01, 1.280, 99.90, 99.90
8.47, 600.97, 1.280, 99.90, 99.90
8.76, 601.92, 1.280, 99.90, 99.90
9.05, 602.88, 1.280, 99.90, 99.90
9.33, 603.84, 1.280, 99.90, 99.90
9.62, 604.80, 1.280, 99.90, 99.90
9.91, 605.75, 1.280, 99.90, 99.90
10.19, 606.71, 1.280, 99.90, 99.90
10.48, 607.67, 1.280, 99.90, 99.90
10.77, 608.62, 1.280, 99.90, 99.90
11.05, 609.58, 1.280, 99.90, 99.90
11.34, 610.54, 1.280, 99.90, 99.90
11.62, 611.50, 1.280, 99.90, 99.90
11.91, 612.45, 1.280, 99.90, 99.90
12.20, 613.41, 1.280, 99.90, 99.90
12.48, 614.37, 1.280, 99.90, 99.90
12.77, 615.32, 1.280, 99.90, 99.90
13.06, 616.28, 1.280, 99.90, 99.90
13.34, 617.24, 1.280, 99.90, 99.90
13.63, 618.20, 1.280, 99.90, 99.90
13.92, 619.15, 1.280, 99.90, 99.90
14.20, 620.11, 1.280, 99.90, 99.90
14.49, 621.07, 1.280, 99.90, 99.90
14.77, 622.02, 1.280, 99.90, 99.90
15.06, 622.98, 1.280, 99.90, 99.90
15.35, 623.94, 1.280, 99.90, 99.90
15.63, 624.89, 1.280, 99.90, 99.90
15.92, 625.85, 1.280, 99.90, 99.90
16.21, 626.81, 1.280, 99.90, 99.90
16.49, 627.77, 1.280, 99.90, 99.90
16.78, 628.72, 1.280, 99.90, 99.90
17.07, 629.68, 1.280, 99.90, 99.90
17.35, 630.64, 1.280, 99.90, 99.90
17.64, 631.59, 1.280, 99.90, 99.90
17.92, 632.55, 1.280, 99.90, 99.90
18.21, 633.51, 1.280, 99.90, 99.90
18.50, 634.47, 1.280, 99.90, 99.90
18.78, 635.42, 1.280, 99.90, 99.90
19.07, 636.38, 1.280, 99.90, 99.90
19.36, 637.34, 1.280, 99.90, 99.90
19.64, 638.29, 1.280, 99.90, 99.90
19.93, 639.25, 1.280, 99.90, 99.90
20.22, 640.21, 1.280, 99.90, 99.90
20.50, 641.17, 1.280, 99.90, 99.90
20.53, 641.92, 1.781, 49.85, 99.90
20.32, 642.89, 1.790, 98.92, 99.90
20.10, 643.86, 1.790, 99.90, 99.90
19.88, 644.84, 1.790, 99.90, 99.90
19.67, 645.81, 1.790, 99.90, 99.90
19.45, 646.79, 1.790, 99.90, 99.90
19.23, 647.76, 1.790, 99.90, 99.90
19.01, 648.74, 1.790, 99.90, 99.90
18.80, 649.72, 1.790, 99.90, 99.90
18.58, 650.69, 1.790, 99.90, 99.90
18.36, 651.67, 1.790, 99.90, 99.90
18.14, 652.64, 1.790, 99.90, 99.90
17.93, 653.62, 1.790, 99.90, 99.90
17.71, 654.59, 1.790, 99.90, 99.90
17.49, 655.57, 1.790, 99.90, 99.90
17.27, 656.54, 1.790, 99.90, 99.90
17.06, 657.52, 1.790, 99.90, 99.90
16.84, 658.49, 1.790, 99.90, 99.90
16.62, 659.47, 1.790, 99.90, 99.90
16.40, 660.44, 1.790, 99.90, 99.90
16.19, 661.42, 1.790, 99.90, 99.90
15.97, 662.39, 1.790, 99.90, 99.90
15.75, 663.37, 1.790, 99.90, 99.90
15.53, 664.34, 1.790, 99.90, 99.90
15.32, 665.32, 1.790, 99.90, 99.90
15.10, 666.29, 1.790, 99.90, 99.90
14.88, 667.27, 1.790, 99.90, 99.90
14.66, 668.24, 1.790, 99.90, 99.90
14.45, 669.22, 1.790, 99.90, 99.90
14.23, 670.19, 1.790, 99.90, 99.90
14.01, 671.17, 1.790, 99.90, 99.90
13.79, 672.14, 1.790, 99.90, 99.90
13.57, 673.12, 1.790, 99.90, 99.90
13.36, 674.09, 1.790, 99.90, 99.90
13.14, 675.07, 1.790, 99.90, 99.90
12.92, 676.04, 1.790, 99.90, 99.90
12.70, 677.02, 1.790, 99.90, 99.90
12.49, 677.99, 1.790, 99.90, 99.90
12.27, 678.97, 1.790, 99.90, 99.90
12.05, 679.94, 1.790, 99.90, 99.90
11.83, 680.92, 1.790, 99.90, 99.90
11.62, 681.89, 1.790, 99.90, 99.90
11.40, 682.87, 1.790, 99.90, 99.90
11.18, 683.84, 1.790, 99.90, 99.90
10.96, 684.82, 1.790, 99.90, 99.90
10.75, 685.79, 1.790, 99.90, 99.90
10.53, 686.77, 1.790, 99.90, 99.90
10.31, 687.74, 1.790, 99.90, 99.90
10.09, 688.72, 1.790, 99.90, 99.90
9.88, 689.69, 1.790, 99.90, 99.90
9.66, 690.67, 1.790, 99.90, 99.90
9.44, 691.64, 1.790, 99.90, 99.90
9.22, 692.62, 1.790, 99.90, 99.90
9.01, 693.59, 1.790, 99.90, 99.90
8.79, 694.57, 1.790, 99.90, 99.90
8.57, 695.54, 1.790, 99.90, 99.90
8.35, 696.52, 1.790, 99.90, 99.90
8.14, 697.49, 1.790, 99.90, 99.90
7.92, 698.47, 1.790, 99.90, 99.90
7.70, 699.44, 1.790, 99.90, 99.90
7.48, 700.42, 1.790, 99.90, 99.90
7.51, 701.14, 1.280, 99.90, 48.88
7.79, 702.10, 1.280, 99.90, 99.90
8.08, 703.05, 1.280, 99.90, 99.90
8.37, 704.01, 1.280, 99.90, 99.90
8.65, 704.97, 1.280, 99.90, 99.90
8.94, 705.93, 1.280, 99.90, 99.90
9.23, 706.88, 1.280, 99.90, 99.90
9.51, 707.84, 1.280, 99.90, 99.90
9.80, 708.80, 1.280, 99.90, 99.90
10.09, 709.75, 1.280, 99.90, 99.90
10.37, 710.71, 1.280, 99.90, 99.90
10.66, 711.67, 1.280, 99.90, 99.90
10.94, 712.62, 1.280, 99.90, 99.90
11.23, 713.58, 1.280, 99.90, 99.90
11.52, 714.54, 1.280, 99.90, 99.90
11.80, 715.50, 1.280, 99.90, 99.90
12.09, 716.45, 1.280, 99.90, 99.90
12.38, 717.41, 1.280, 99.90, 99.90
12.66, 718.37, 1.280, 99.90, 99.90
12.95, 719.32, 1.280, 99.90, 99.90
