# x, y, theta, v_l, v_r
15.44, 293.65, 1.552, 99.90, 99.90
15.46, 294.64, 1.552, 99.90, 99.90
15.47, 295.64, 1.552, 99.90, 99.90
15.49, 296.64, 1.552, 99.90, 99.90
15.51, 297.64, 1.552, 99.90, 99.90
15.53, 298.64, 1.552, 99.90, 99.90
15.55, 299.64, 1.552, 99.90, 99.90
15.57, 300.64, 1.552, 99.90, 99.90
15.59, 301.64, 1.552, 99.90, 99.90
15.61, 302.64, 1.552, 99.90, 99.90
15.62, 303.63, 1.552, 99.90, 99.90
15.64, 304.63, 1.552, 99.90, 99.90
15.66, 305.63, 1.552, 99.90, 99.90
15.68, 306.63, 1.552, 99.90, 99.90
15.70, 307.63, 1.552, 99.90, 99.90
15.72, 308.63, 1.552, 99.90, 99.90
15.74, 309.63, 1.552, 99.90, 99.90
15.75, 310.63, 1.552, 99.90, 99.90
15.77, 311.63, 1.552, 99.90, 99.90
15.79, 312.62, 1.552, 99.90, 99.90
15.81, 313.62, 1.552, 99.90, 99.90
15.83, 314.62, 1.552, 99.90, 99.90
15.85, 315.62, 1.552, 99.90, 99.90
15.87, 316.62, 1.552, 99.90, 99.90
15.88, 317.62, 1.552, 99.90, 99.90
15.90, 318.62, 1.552, 99.90, 99.90
15.92, 319.62, 1.552, 99.90, 99.90
15.94, 320.62, 1.552, 99.90, 99.90
15.96, 321.61, 1.552, 99.90, 99.90
15.98, 322.61, 1.552, 99.90, 99.90
16.00, 323.61, 1.552, 99.90, 99.90
16.02, 324.61, 1.552, 99.90, 99.90
16.03, 325.61, 1.552, 99.90, 99.90
16.05, 326.61, 1.552, 99.90, 99.90
16.07, 327.61, 1.552, 99.90, 99.90
16.09, 328.61, 1.552, 99.90, 99.90
16.11, 329.60, 1.552, 99.90, 99.90
16.13, 330.60, 1.552, 99.90, 99.90
16.15, 331.60, 1.552, 99.90, 99.90
16.16, 332.60, 1.552, 99.90, 99.90
16.18, 333.60, 1.552, 99.90, 99.90
16.20, 334.60, 1.552, 99.90, 99.90
16.22, 335.60, 1.552, 99.90, 99.90
16.24, 336.60, 1.552, 99.90, 99.90
16.26, 337.60, 1.552, 99.90, 99.90
16.28, 338.59, 1.552, 99.90, 99.90
16.30, 339.59, 1.552, 99.90, 99.90
16.31, 340.59, 1.552, 99.90, 99.90
16.33, 341.59, 1.552, 99.90, 99.90
16.35, 342.59, 1.552, 99.90, 99.90
16.37, 343.59, 1.552, 99.90, 99.90
16.39, 344.59, 1.552, 99.90, 99.90
16.41, 345.59, 1.552, 99.90, 99.90
16.43, 346.59, 1.552, 99.90, 99.90
16.44, 347.58, 1.552, 99.90, 99.90
16.46, 348.58, 1.552, 99.90, 99.90
16.48, 349.58, 1.552, 99.90, 99.90
16.50, 350.58, 1.552, 99.90, 99.90
16.52, 351.58, 1.552, 99.90, 99.90
16.54, 352.58, 1.552, 99.90, 99.90
16.56, 353.58, 1.552, 99.90, 99.90
16.57, 354.58, 1.552, 99.90, 99.90
16.59, 355.57, 1.552, 99.90, 99.90
16.61, 356.57, 1.552, 99.90, 99.90
16.63, 357.57, 1.552, 99.90, 99.90
16.65, 358.57, 1.552, 99.90, 99.90
16.67, 359.57, 1.552, 99.90, 99.90
16.69, 360.57, 1.552, 99.90, 99.90
16.71, 361.57, 1.552, 99.90, 99.90
16.72, 362.57, 1.552, 99.90, 99.90
16.74, 363.57, 1.552, 99.90, 99.90
16.76, 364.56, 1.552, 99.90, 99.90
16.78, 365.56, 1.552, 99.90, 99.90
16.80, 366.56, 1.552, 99.90, 99.90
16.82, 367.56, 1.552, 99.90, 99.90
16.84, 368.56, 1.552, 99.90, 99.90
16.85, 369.56, 1.552, 99.90, 99.90
16.87, 370.56, 1.552, 99.90, 99.90
16.89, 371.56, 1.552, 99.90, 99.90
16.91, 372.56, 1.552, 99.90, 99.90
16.93, 373.55, 1.552, 99.90, 99.90
16.95, 374.55, 1.552, 99.90, 99.90
16.97, 375.55, 1.552, 99.90, 99.90
16.99, 376.55, 1.552, 99.90, 99.90
17.00, 377.55, 1.552, 99.90, 99.90
17.02, 378.55, 1.552, 99.90, 99.90
17.04, 379.55, 1.552, 99.90, 99.90
17.06, 380.55, 1.552, 99.90, 99.90
17.08, 381.54, 1.552, 99.90, 99.90
17.10, 382.54, 1.552, 99.90, 99.90
17.12, 383.54, 1.552, 99.90, 99.90
17.13, 384.54, 1.552, 99.90, 99.90
17.15, 385.54, 1.552, 99.90, 99.90
17.17, 386.54, 1.552, 99.90, 99.90
17.19, 387.54, 1.552, 99.90, 99.90
17.21, 388.54, 1.552, 99.90, 99.90
17.23, 389.54, 1.552, 99.90, 99.90
17.25, 390.53, 1.552, 99.90, 99.90
17.26, 391.53, 1.552, 99.90, 99.90
17.28, 392.53, 1.552, 99.90, 99.90
17.30, 393.53, 1.552, 99.90, 99.90
17.32, 394.53, 1.552, 99.90, 99.90
17.34, 395.53, 1.552, 99.90, 99.90
17.36, 396.53, 1.552, 99.90, 99.90
17.38, 397.53, 1.552, 99.90, 99.90
17.40, 398.53, 1.552, 99.90, 99.90
17.41, 399.52, 1.552, 99.90, 99.90
17.43, 400.52, 1.552, 99.90, 99.90
17.45, 401.52, 1.552, 99.90, 99.90
17.47, 402.52, 1.552, 99.90, 99.90
17.49, 403.52, 1.552, 99.90, 99.90
17.51, 404.52, 1.552, 99.90, 99.90
17.53, 405.52, 1.552, 99.90, 99.90
17.54, 406.52, 1.552, 99.90, 99.90
17.56, 407.51, 1.552, 99.90, 99.90
17.58, 408.51, 1.552, 99.90, 99.90
17.60, 409.51, 1.552, 99.90, 99.90
17.62, 410.51, 1.552, 99.90, 99.90
17.64, 411.51, 1.552, 99.90, 99.90
17.66, 412.51, 1.552, 99.90, 99.90
17.68, 413.51, 1.552, 99.90, 99.90
17.69, 414.51, 1.552, 99.90, 99.90
17.71, 415.51, 1.552, 99.90, 99.90
17.73, 416.50, 1.552, 99.90, 99.90
17.75, 417.50, 1.552, 99.90, 99.90
17.77, 418.50, 1.552, 99.90, 99.90
17.79, 419.50, 1.552, 99.90, 99.90
17.81, 420.50, 1.552, 99.90, 99.90
17.82, 421.50, 1.552, 99.90, 99.90
17.84, 422.50, 1.552, 99.90, 99.90
17.86, 423.50, 1.552, 99.90, 99.90
17.88, 424.50, 1.552, 99.90, 99.90
17.90, 425.49, 1.552, 99.90, 99.90
17.92, 426.49, 1.552, 99.90, 99.90
17.94, 427.49, 1.552, 99.90, 99.90
17.95, 428.49, 1.552, 99.90, 99.90
17.97, 429.49, 1.552, 99.90, 99.90
17.99, 430.49, 1.552, 99.90, 99.90
18.01, 431.49, 1.552, 99.90, 99.90
18.03, 432.49, 1.552, 99.90, 99.90
18.05, 433.48, 1.552, 99.90, 99.90
18.07, 434.48, 1.552, 99.90, 99.90
18.09, 435.48, 1.552, 99.90, 99.90
18.10, 436.48, 1.552, 99.90, 99.90
18.12, 437.48, 1.552, 99.90, 99.90
18.14, 438.48, 1.552, 99.90, 99.90
18.16, 439.48, 1.552, 99.90, 99.90
18.18, 440.48, 1.552, 99.90, 99.90
18.20, 441.48, 1.552, 99.90, 99.90
18.22, 442.47, 1.552, 99.90, 99.90
18.23, 443.47, 1.552, 99.90, 99.90
18.25, 444.47, 1.552, 99.90, 99.90
18.27, 445.47, 1.552, 99.90, 99.90
18.29, 446.47, 1.552, 99.90, 99.90
18.31, 447.47, 1.552, 99.90, 99.90
18.33, 448.47, 1.552, 99.90, 99.90
18.35, 449.47, 1.552, 99.90, 99.90
18.36, 450.47, 1.552, 99.90, 99.90
18.38, 451.46, 1.552, 99.90, 99.90
18.40, 452.46, 1.552, 99.90, 99.90
18.42, 453.46, 1.552, 99.90, 99.90
18.44, 454.46, 1.552, 99.90, 99.90
18.46, 455.46, 1.552, 99.90, 99.90
18.48, 456.46, 1.552, 99.90, 99.90
18.50, 457.46, 1.552, 99.90, 99.90
18.51, 458.46, 1.552, 99.90, 99.90
18.53, 459.45, 1.552, 99.90, 99.90
18.55, 460.45, 1.552, 99.90, 99.90
18.57, 461.45, 1.552, 99.90, 99.90
18.59, 462.45, 1.552, 99.90, 99.90
18.61, 463.45, 1.552, 99.90, 99.90
18.63, 464.45, 1.552, 99.90, 99.90
18.64, 465.45, 1.552, 99.90, 99.90
18.66, 466.45, 1.552, 99.90, 99.90
18.68, 467.45, 1.552, 99.90, 99.90
18.70, 468.44, 1.552, 99.90, 99.90
18.72, 469.44, 1.552, 99.90, 99.90
18.74, 470.44, 1.552, 99.90, 99.90
18.76, 471.44, 1.552, 99.90, 99.90
18.78, 472.44, 1.552, 99.90, 99.90
18.79, 473.44, 1.552, 99.90, 99.90
18.81, 474.44, 1.552, 99.90, 99.90
18.83, 475.44, 1.552, 99.90, 99.90
18.85, 476.44, 1.552, 99.90, 99.90
18.87, 477.43, 1.552, 99.90, 99.90
18.89, 478.43, 1.552, 99.90, 99.90
18.91, 479.43, 1.552, 99.90, 99.90
18.92, 480.43, 1.552, 99.90, 99.90
18.94, 481.43, 1.552, 99.90, 99.90
18.96, 482.43, 1.552, 99.90, 99.90
18.98, 483.43, 1.552, 99.90, 99.90
19.00, 484.43, 1.552, 99.90, 99.90
19.02, 485.43, 1.552, 99.90, 99.90
19.04, 486.42, 1.552, 99.90, 99.90
19.05, 487.42, 1.552, 99.90, 99.90
19.07, 488.42, 1.552, 99.90, 99.90
19.09, 489.42, 1.552, 99.90, 99.90
19.11, 490.42, 1.552, 99.90, 99.90
19.13, 491.42, 1.552, 99.90, 99.90
19.15, 492.42, 1.552, 99.90, 99.90
19.17, 493.42, 1.552, 99.90, 99.90
19.19, 494.41, 1.552, 99.90, 99.90
19.20, 495.41, 1.552, 99.90, 99.90
19.22, 496.41, 1.552, 99.90, 99.90
19.24, 497.41, 1.552, 99.90, 99.90
19.26, 498.41, 1.552, 99.90, 99.90
19.28, 499.41, 1.552, 99.90, 99.90
19.30, 500.41, 1.552, 99.90, 99.90
19.32, 501.41, 1.552, 99.90, 99.90
19.33, 502.41, 1.552, 99.90, 99.90
19.35, 503.40, 1.552, 99.90, 99.90
19.37, 504.40, 1.552, 99.90, 99.90
19.39, 505.40, 1.552, 99.90, 99.90
19.41, 506.40, 1.552, 99.90, 99.90
19.43, 507.40, 1.552, 99.90, 99.90
19.45, 508.40, 1.552, 99.90, 99.90
19.47, 509.40, 1.552, 99.90, 99.90
19.48, 510.40, 1.552, 99.90, 99.90
19.50, 511.40, 1.552, 99.90, 99.90
19.52, 512.39, 1.552, 99.90, 99.90
19.54, 513.39, 1.552, 99.90, 99.90
19.56, 514.39, 1.552, 99.90, 99.90
19.58, 515.39, 1.552, 99.90, 99.90
19.60, 516.39, 1.552, 99.90, 99.90
19.61, 517.39, 1.552, 99.90, 99.90
19.63, 518.39, 1.552, 99.90, 99.90
19.65, 519.39, 1.552, 99.90, 99.90
19.67, 520.38, 1.552, 99.90, 99.90
19.69, 521.38, 1.552, 99.90, 99.90
19.71, 522.38, 1.552, 99.90, 99.90
19.73, 523.38, 1.552, 99.90, 99.90
19.74, 524.38, 1.552, 99.90, 99.90
19.76, 525.38, 1.552, 99.90, 99.90
19.78, 526.38, 1.552, 99.90, 99.90
19.80, 527.38, 1.552, 99.90, 99.90
19.82, 528.38, 1.552, 99.90, 99.90
19.84, 529.37, 1.552, 99.90, 99.90
19.86, 530.37, 1.552, 99.90, 99.90
19.88, 531.37, 1.552, 99.90, 99.90
19.89, 532.37, 1.552, 99.90, 99.90
19.91, 533.37, 1.552, 99.90, 99.90
19.93, 534.37, 1.552, 99.90, 99.90
19.95, 535.37, 1.552, 99.90, 99.90
19.97, 536.37, 1.552, 99.90, 99.90
19.99, 537.37, 1.552, 99.90, 99.90
20.01, 538.36, 1.552, 99.90, 99.90
20.02, 539.36, 1.552, 99.90, 99.90
20.04, 540.36, 1.552, 99.90, 99.90
20.06, 541.36, 1.552, 99.90, 99.90
20.08, 542.36, 1.552, 99.90, 99.90
20.10, 543.36, 1.552, 99.90, 99.90
20.12, 544.36, 1.552, 99.90, 99.90
20.14, 545.36, 1.552, 99.90, 99.90
20.16, 546.35, 1.552, 99.90, 99.90
20.17, 547.35, 1.552, 99.90, 99.90
20.19, 548.35, 1.552, 99.90, 99.90
20.21, 549.35, 1.552, 99.90, 99.90
20.23, 550.35, 1.552, 99.90, 99.90
20.25, 551.35, 1.552, 99.90, 99.90
20.27, 552.35, 1.552, 99.90, 99.90
20.29, 553.35, 1.552, 99.90, 99.90
20.30, 554.35, 1.552, 99.90, 99.90
20.32, 555.34, 1.552, 99.90, 99.90
20.34, 556.34, 1.552, 99.90, 99.90
20.36, 557.34, 1.552, 99.90, 99.90
20.38, 558.34, 1.552, 99.90, 99.90
20.40, 559.34, 1.552, 99.90, 99.90
20.42, 560.34, 1.552, 99.90, 99.90
20.43, 561.34, 1.552, 99.90, 99.90
20.45, 562.34, 1.552, 99.90, 99.90
20.47, 563.34, 1.552, 99.90, 99.90
20.49, 564.33, 1.552, 99.90, 99.90
20.51, 565.33, 1.552, 99.90, 99.90
20.53, 566.33, 1.552, 99.90, 99.90
20.55, 567.33, 1.552, 99.90, 99.90
20.56, 568.32, 1.562, 98.92, 99.90
20.38, 568.96, 2.062, 49.85, 99.90
19.91, 569.84, 2.062, 99.90, 99.90
19.44, 570.72, 2.062, 99.90, 99.90
18.97, 571.60, 2.062, 99.90, 99.90
18.50, 572.48, 2.062, 99.90, 99.90
18.03, 573.36, 2.062, 99.90, 99.90
17.55, 574.24, 2.062, 99.90, 99.90
17.08, 575.12, 2.062, 99.90, 99.90
16.61, 576.01, 2.062, 99.90, 99.90
16.14, 576.89, 2.062, 99.90, 99.90
15.67, 577.77, 2.062, 99.90, 99.90
15.20, 578.65, 2.062, 99.90, 99.90
15.02, 579.45, 1.552, 99.90, 48.88
15.04, 580.45, 1.552, 99.90, 99.90
15.06, 581.44, 1.552, 99.90, 99.90
15.08, 582.44, 1.552, 99.90, 99.90
15.10, 583.44, 1.552, 99.90, 99.90
15.12, 584.44, 1.552, 99.90, 99.90
15.14, 585.44, 1.552, 99.90, 99.90
15.15, 586.44, 1.552, 99.90, 99.90
15.17, 587.44, 1.552, 99.90, 99.90
15.19, 588.44, 1.552, 99.90, 99.90
15.21, 589.44, 1.552, 99.90, 99.90
15.23, 590.43, 1.552, 99.90, 99.90
15.25, 591.43, 1.552, 99.90, 99.90
15.27, 592.43, 1.552, 99.90, 99.90
15.28, 593.43, 1.552, 99.90, 99.90
15.30, 594.43, 1.552, 99.90, 99.90
15.32, 595.43, 1.552, 99.90, 99.90
15.34, 596.43, 1.552, 99.90, 99.90
15.36, 597.43, 1.552, 99.90, 99.90
15.38, 598.42, 1.552, 99.90, 99.90
15.40, 599.42, 1.552, 99.90, 99.90
15.42, 600.42, 1.552, 99.90, 99.90
15.43, 601.42, 1.552, 99.90, 99.90
15.45, 602.42, 1.552, 99.90, 99.90
15.47, 603.42, 1.552, 99.90, 99.90
15.49, 604.42, 1.552, 99.90, 99.90
15.51, 605.42, 1.552, 99.90, 99.90
15.53, 606.42, 1.552, 99.90, 99.90
15.55, 607.41, 1.552, 99.90, 99.90
15.56, 608.41, 1.552, 99.90, 99.90
15.58, 609.41, 1.552, 99.90, 99.90
15.60, 610.41, 1.552, 99.90, 99.90
15.62, 611.41, 1.552, 99.90, 99.90
15.64, 612.41, 1.552, 99.90, 99.90
15.66, 613.41, 1.552, 99.90, 99.90
15.68, 614.41, 1.552, 99.90, 99.90
15.69, 615.41, 1.552, 99.90, 99.90
15.71, 616.40, 1.552, 99.90, 99.90
15.73, 617.40, 1.552, 99.90, 99.90
15.75, 618.40, 1.552, 99.90, 99.90
15.77, 619.40, 1.552, 99.90, 99.90
15.79, 620.40, 1.552, 99.90, 99.90
15.81, 621.40, 1.552, 99.90, 99.90
15.83, 622.40, 1.552, 99.90, 99.90
15.84, 623.40, 1.552, 99.90, 99.90
15.86, 624.39, 1.552, 99.90, 99.90
15.88, 625.39, 1.552, 99.90, 99.90
15.90, 626.39, 1.552, 99.90, 99.90
15.92, 627.39, 1.552, 99.90, 99.90
15.94, 628.39, 1.552, 99.90, 99.90
15.96, 629.39, 1.552, 99.90, 99.90
15.97, 630.39, 1.552, 99.90, 99.90
15.99, 631.39, 1.552, 99.90, 99.90
16.01, 632.39, 1.552, 99.90, 99.90
16.03, 633.38, 1.552, 99.90, 99.90
16.05, 634.38, 1.552, 99.90, 99.90
16.07, 635.38, 1.552, 99.90, 99.90
16.09, 636.38, 1.552, 99.90, 99.90
16.11, 637.38, 1.552, 99.90, 99.90
16.12, 638.38, 1.552, 99.90, 99.90
16.14, 639.38, 1.552, 99.90, 99.90
16.16, 640.38, 1.552, 99.90, 99.90
16.18, 641.38, 1.552, 99.90, 99.90
16.20, 642.37, 1.552, 99.90, 99.90
16.22, 643.37, 1.552, 99.90, 99.90
16.24, 644.37, 1.552, 99.90, 99.90
16.25, 645.37, 1.552, 99.90, 99.90
16.27, 646.37, 1.552, 99.90, 99.90
16.29, 647.37, 1.552, 99.90, 99.90
16.31, 648.37, 1.552, 99.90, 99.90
16.33, 649.37, 1.552, 99.90, 99.90
16.35, 650.36, 1.552, 99.90, 99.90
16.37, 651.36, 1.552, 99.90, 99.90
16.38, 652.36, 1.552, 99.90, 99.90
16.40, 653.36, 1.552, 99.90, 99.90
16.42, 654.36, 1.552, 99.90, 99.90
16.44, 655.36, 1.552, 99.90, 99.90
16.46, 656.36, 1.552, 99.90, 99.90
