# x, y, theta, v_l, v_r
50.00, 466.79, 1.571, 99.90, 99.90
50.00, 467.79, 1.571, 99.90, 99.90
50.00, 468.79, 1.571, 99.90, 99.90
50.00, 469.78, 1.571, 99.90, 99.90
50.00, 470.78, 1.571, 99.90, 99.90
50.00, 471.78, 1.571, 99.90, 99.90
50.00, 472.78, 1.571, 99.90, 99.90
50.00, 473.78, 1.571, 99.90, 99.90
50.00, 474.78, 1.571, 99.90, 99.90
50.00, 475.78, 1.571, 99.90, 99.90
50.00, 476.78, 1.571, 99.90, 99.90
50.00, 477.78, 1.571, 99.90, 99.90
50.00, 478.78, 1.571, 99.90, 99.90
50.00, 479.78, 1.571, 99.90, 99.90
50.00, 480.77, 1.571, 99.90, 99.90
50.00, 481.77, 1.571, 99.90, 99.90
50.00, 482.77, 1.571, 99.90, 99.90
50.00, 483.77, 1.571, 99.90, 99.90
50.00, 484.77, 1.571, 99.90, 99.90
50.00, 485.77, 1.571, 99.90, 99.90
50.00, 486.77, 1.571, 99.90, 99.90
50.00, 487.77, 1.571, 99.90, 99.90
50.00, 488.77, 1.571, 99.90, 99.90
50.00, 489.77, 1.571, 99.90, 99.90
50.00, 490.76, 1.571, 99.90, 99.90
50.00, 491.76, 1.571, 99.90, 99.90
50.00, 492.76, 1.571, 99.90, 99.90
50.00, 493.76, 1.571, 99.90, 99.90
50.00, 494.76, 1.571, 99.90, 99.90
50.00, 495.76, 1.571, 99.90, 99.90
50.00, 496.76, 1.571, 99.90, 99.90
50.00, 497.76, 1.571, 99.90, 99.90
50.00, 498.76, 1.571, 99.90, 99.90
50.00, 499.76, 1.571, 99.90, 99.90
50.00, 500.75, 1.571, 99.90, 99.90
50.00, 501.75, 1.571, 99.90, 99.90
50.00, 502.75, 1.571, 99.90, 99.90
50.00, 503.75, 1.571, 99.90, 99.90
50.00, 504.75, 1.571, 99.90, 99.90
50.00, 505.75, 1.571, 99.90, 99.90
50.00, 506.75, 1.571, 99.90, 99.90
50.00, 507.75, 1.571, 99.90, 99.90
50.00, 508.75, 1.571, 99.90, 99.90
50.00, 509.75, 1.571, 99.90, 99.90
50.00, 510.74, 1.571, 99.90, 99.90
50.00, 511.74, 1.571, 99.90, 99.90
50.00, 512.74, 1.571, 99.90, 99.90
50.00, 513.74, 1.571, 99.90, 99.90
50.00, 514.74, 1.571, 99.90, 99.90
50.00, 515.74, 1.571, 99.90, 99.90
50.00, 516.74, 1.571, 99.90, 99.90
50.00, 517.74, 1.571, 99.90, 99.90
50.00, 518.74, 1.571, 99.90, 99.90
50.00, 519.74, 1.571, 99.90, 99.90
50.00, 520.74, 1.571, 99.90, 99.90
50.00, 521.73, 1.571, 99.90, 99.90
50.00, 522.73, 1.571, 99.90, 99.90
50.00, 523.73, 1.571, 99.90, 99.90
50.00, 524.73, 1.571, 99.90, 99.90
50.00, 525.73, 1.571, 99.90, 99.90
50.00, 526.73, 1.571, 99.90, 99.90
50.00, 527.73, 1.571, 99.90, 99.90
50.00, 528.73, 1.571, 99.90, 99.90
50.00, 529.73, 1.571, 99.90, 99.90
50.00, 530.73, 1.571, 99.90, 99.90
50.00, 531.72, 1.571, 99.90, 99.90
50.00, 532.72, 1.571, 99.90, 99.90
50.00, 533.72, 1.571, 99.90, 99.90
50.00, 534.72, 1.571, 99.90, 99.90
50.00, 535.72, 1.571, 99.90, 99.90
50.00, 536.72, 1.571, 99.90, 99.90
50.00, 537.72, 1.571, 99.90, 99.90
50.00, 538.72, 1.571, 99.90, 99.90
50.00, 539.72, 1.571, 99.90, 99.90
50.00, 540.72, 1.571, 99.90, 99.90
50.00, 541.71, 1.571, 99.90, 99.90
50.00, 542.71, 1.571, 99.90, 99.90
50.00, 543.71, 1.571, 99.90, 99.90
50.00, 544.71, 1.571, 99.90, 99.90
50.00, 545.71, 1.571, 99.90, 99.90
50.00, 546.71, 1.571, 99.90, 99.90
50.00, 547.71, 1.571, 99.90, 99.90
50.00, 548.71, 1.571, 99.90, 99.90
50.00, 549.71, 1.571, 99.90, 99.90
50.00, 550.71, 1.571, 99.90, 99.90
50.00, 551.70, 1.571, 99.90, 99.90
50.00, 552.70, 1.571, 99.90, 99.90
50.00, 553.70, 1.571, 99.90, 99.90
50.00, 554.70, 1.571, 99.90, 99.90
50.00, 555.70, 1.571, 99.90, 99.90
50.00, 556.70, 1.571, 99.90, 99.90
50.00, 557.70, 1.571, 99.90, 99.90
50.00, 558.70, 1.571, 99.90, 99.90
50.00, 559.70, 1.571, 99.90, 99.90
50.00, 560.70, 1.571, 99.90, 99.90
50.00, 561.70, 1.571, 99.90, 99.90
50.00, 562.69, 1.571, 99.90, 99.90
50.00, 563.69, 1.571, 99.90, 99.90
50.00, 564.69, 1.571, 99.90, 99.90
50.00, 565.69, 1.571, 99.90, 99.90
50.00, 566.69, 1.571, 99.90, 99.90
50.00, 567.69, 1.571, 99.90, 99.90
50.00, 568.69, 1.571, 99.90, 99.90
50.00, 569.69, 1.571, 99.90, 99.90
50.00, 570.69, 1.571, 99.90, 99.90
50.00, 571.69, 1.571, 99.90, 99.90
50.00, 572.68, 1.571, 99.90, 99.90
50.00, 573.68, 1.571, 99.90, 99.90
50.00, 574.68, 1.571, 99.90, 99.90
50.00, 575.68, 1.571, 99.90, 99.90
50.00, 576.68, 1.571, 99.90, 99.90
50.00, 577.68, 1.571, 99.90, 99.90
50.00, 578.68, 1.571, 99.90, 99.90
50.00, 579.68, 1.571, 99.90, 99.90
50.00, 580.68, 1.571, 99.90, 99.90
50.00, 581.68, 1.571, 99.90, 99.90
50.00, 582.67, 1.571, 99.90, 99.90
50.00, 583.67, 1.571, 99.90, 99.90
50.00, 584.67, 1.571, 99.90, 99.90
50.00, 585.67, 1.571, 99.90, 99.90
50.00, 586.67, 1.571, 99.90, 99.90
50.00, 587.67, 1.571, 99.90, 99.90
50.00, 588.67, 1.571, 99.90, 99.90
50.00, 589.67, 1.571, 99.90, 99.90
50.00, 590.67, 1.571, 99.90, 99.90
50.00, 591.67, 1.571, 99.90, 99.90
50.00, 592.66, 1.571, 99.90, 99.90
50.00, 593.66, 1.571, 99.90, 99.90
50.00, 594.66, 1.571, 99.90, 99.90
50.00, 595.66, 1.571, 99.90, 99.90
50.00, 596.66, 1.571, 99.90, 99.90
50.00, 597.66, 1.571, 99.90, 99.90
50.00, 598.66, 1.571, 99.90, 99.90
50.00, 599.66, 1.571, 99.90, 99.90
50.00, 600.66, 1.571, 99.90, 99.90
50.00, 601.66, 1.571, 99.90, 99.90
50.00, 602.65, 1.571, 99.90, 99.90
50.00, 603.65, 1.571, 99.90, 99.90
50.00, 604.65, 1.571, 99.90, 99.90
50.00, 605.65, 1.571, 99.90, 99.90
50.00, 606.65, 1.571, 99.90, 99.90
50.00, 607.65, 1.571, 99.90, 99.90
50.00, 608.65, 1.571, 99.90, 99.90
50.00, 609.65, 1.571, 99.90, 99.90
50.00, 610.65, 1.571, 99.90, 99.90
50.00, 611.65, 1.571, 99.90, 99.90
50.00, 612.65, 1.571, 99.90, 99.90
50.00, 613.64, 1.571, 99.90, 99.90
50.00, 614.64, 1.571, 99.90, 99.90
50.00, 615.64, 1.571, 99.90, 99.90
50.00, 616.64, 1.571, 99.90, 99.90
50.00, 617.64, 1.571, 99.90, 99.90
50.00, 618.64, 1.571, 99.90, 99.90
50.00, 619.64, 1.571, 99.90, 99.90
50.00, 620.64, 1.571, 99.90, 99.90
50.00, 621.64, 1.571, 99.90, 99.90
50.00, 622.64, 1.571, 99.90, 99.90
50.00, 623.63, 1.571, 99.90, 99.90
50.00, 624.63, 1.571, 99.90, 99.90
50.00, 625.63, 1.571, 99.90, 99.90
50.00, 626.63, 1.571, 99.90, 99.90
50.00, 627.63, 1.571, 99.90, 99.90
50.00, 628.63, 1.571, 99.90, 99.90
50.00, 629.63, 1.571, 99.90, 99.90
50.00, 630.63, 1.571, 99.90, 99.90
50.00, 631.63, 1.571, 99.90, 99.90
50.00, 632.63, 1.571, 99.90, 99.90
50.00, 633.62, 1.571, 99.90, 99.90
50.00, 634.62, 1.571, 99.90, 99.90
50.00, 635.62, 1.571, 99.90, 99.90
50.00, 636.62, 1.571, 99.90, 99.90
50.00, 637.62, 1.571, 99.90, 99.90
50.00, 638.62, 1.571, 99.90, 99.90
50.00, 639.62, 1.571, 99.90, 99.90
50.00, 640.62, 1.571, 99.90, 99.90
50.00, 641.62, 1.571, 99.90, 99.90
50.00, 642.62, 1.571, 99.90, 99.90
50.00, 643.61, 1.571, 99.90, 99.90
50.00, 644.61, 1.571, 99.90, 99.90
50.00, 645.61, 1.571, 99.90, 99.90
50.00, 646.61, 1.571, 99.90, 99.90
50.00, 647.61, 1.571, 99.90, 99.90
50.00, 648.61, 1.571, 99.90, 99.90
50.00, 649.61, 1.571, 99.90, 99.90
50.00, 650.61, 1.571, 99.90, 99.90
50.00, 651.61, 1.571, 99.90, 99.90
50.00, 652.61, 1.571, 99.90, 99.90
50.00, 653.61, 1.571, 99.90, 99.90
50.00, 654.60, 1.571, 99.90, 99.90
50.00, 655.60, 1.571, 99.90, 99.90
50.00, 656.60, 1.571, 99.90, 99.90
50.00, 657.60, 1.571, 99.90, 99.90
50.00, 658.60, 1.571, 99.90, 99.90
50.00, 659.60, 1.571, 99.90, 99.90
50.00, 660.60, 1.571, 99.90, 99.90
50.00, 661.60, 1.571, 99.90, 99.90
50.00, 662.60, 1.571, 99.90, 99.90
50.00, 663.60, 1.571, 99.90, 99.90
50.00, 664.59, 1.571, 99.90, 99.90
50.00, 665.59, 1.571, 99.90, 99.90
50.00, 666.59, 1.571, 99.90, 99.90
50.00, 667.59, 1.571, 99.90, 99.90
50.00, 668.59, 1.571, 99.90, 99.90
50.00, 669.59, 1.571, 99.90, 99.90
50.00, 670.59, 1.571, 99.90, 99.90
50.00, 671.59, 1.571, 99.90, 99.90
50.00, 672.59, 1.571, 99.90, 99.90
50.00, 673.59, 1.571, 99.90, 99.90
50.00, 674.58, 1.571, 99.90, 99.90
50.00, 675.58, 1.571, 99.90, 99.90
50.00, 676.58, 1.571, 99.90, 99.90
50.00, 677.58, 1.571, 99.90, 99.90
50.00, 678.58, 1.571, 99.90, 99.90
50.00, 679.58, 1.571, 99.90, 99.90
50.00, 680.58, 1.571, 99.90, 99.90
50.00, 681.58, 1.571, 99.90, 99.90
50.00, 682.58, 1.571, 99.90, 99.90
50.00, 683.58, 1.571, 99.90, 99.90
50.00, 684.57, 1.571, 99.90, 99.90
50.00, 685.57, 1.571, 99.90, 99.90
50.00, 686.57, 1.571, 99.90, 99.90
50.00, 687.57, 1.571, 99.90, 99.90
50.00, 688.57, 1.571, 99.90, 99.90
50.00, 689.57, 1.571, 99.90, 99.90
50.00, 690.57, 1.571, 99.90, 99.90
50.00, 691.57, 1.571, 99.90, 99.90
50.00, 692.57, 1.571, 99.90, 99.90
50.00, 693.57, 1.571, 99.90, 99.90
50.00, 694.57, 1.571, 99.90, 99.90
50.00, 695.56, 1.571, 99.90, 99.90
50.00, 696.56, 1.571, 99.90, 99.90
50.00, 697.56, 1.571, 99.90, 99.90
50.00, 698.56, 1.571, 99.90, 99.90
50.00, 699.56, 1.571, 99.90, 99.90
50.00, 700.56, 1.571, 99.90, 99.90
50.00, 701.56, 1.571, 99.90, 99.90
50.00, 702.56, 1.571, 99.90, 99.90
50.00, 703.56, 1.571, 99.90, 99.90
50.00, 704.56, 1.571, 99.90, 99.90
50.00, 705.55, 1.571, 99.90, 99.90
50.00, 706.55, 1.571, 99.90, 99.90
50.00, 707.55, 1.571, 99.90, 99.90
50.00, 708.55, 1.571, 99.90, 99.90
50.00, 709.55, 1.571, 99.90, 99.90
50.00, 710.55, 1.571, 99.90, 99.90
50.00, 711.55, 1.571, 99.90, 99.90
50.00, 712.55, 1.571, 99.90, 99.90
50.00, 713.55, 1.571, 99.90, 99.90
50.00, 714.55, 1.571, 99.90, 99.90
50.00, 715.54, 1.571, 99.90, 99.90
50.00, 716.54, 1.571, 99.90, 99.90
50.00, 717.54, 1.571, 99.90, 99.90
50.00, 718.54, 1.571, 99.90, 99.90
50.00, 719.54, 1.571, 99.90, 99.90
50.00, 720.54, 1.571, 99.90, 99.90
50.00, 721.54, 1.571, 99.90, 99.90
50.00, 722.54, 1.571, 99.90, 99.90
50.00, 723.54, 1.571, 99.90, 99.90
50.00, 724.54, 1.571, 99.90, 99.90
50.00, 725.53, 1.571, 99.90, 99.90
50.00, 726.53, 1.571, 99.90, 99.90
50.00, 727.53, 1.571, 99.90, 99.90
50.00, 728.53, 1.571, 99.90, 99.90
50.00, 729.53, 1.571, 99.90, 99.90
50.00, 730.53, 1.571, 99.90, 99.90
50.00, 731.53, 1.571, 99.90, 99.90
50.00, 732.53, 1.571, 99.90, 99.90
50.00, 733.53, 1.571, 99.90, 99.90
50.00, 734.53, 1.571, 99.90, 99.90
50.00, 735.52, 1.571, 99.90, 99.90
50.00, 736.52, 1.571, 99.90, 99.90
50.00, 737.52, 1.571, 99.90, 99.90
50.00, 738.52, 1.571, 99.90, 99.90
50.00, 739.52, 1.571, 99.90, 99.90
50.00, 740.52, 1.571, 99.90, 99.90
50.00, 741.52, 1.571, 99.90, 99.90
50.00, 742.52, 1.571, 99.90, 99.90
50.00, 743.52, 1.571, 99.90, 99.90
50.00, 744.52, 1.571, 99.90, 99.90
50.00, 745.52, 1.571, 99.90, 99.90
50.00, 746.51, 1.571, 99.90, 99.90
50.00, 747.51, 1.571, 99.90, 99.90
50.00, 748.51, 1.571, 99.90, 99.90
50.00, 749.51, 1.571, 99.90, 99.90
50.00, 750.51, 1.571, 99.90, 99.90
50.00, 751.51, 1.571, 99.90, 99.90
50.00, 752.51, 1.571, 99.90, 99.90
50.00, 753.51, 1.571, 99.90, 99.90
50.00, 754.51, 1.571, 99.90, 99.90
50.00, 755.51, 1.571, 99.90, 99.90
50.00, 756.50, 1.571, 99.90, 99.90
50.00, 757.50, 1.571, 99.90, 99.90
50.00, 758.50, 1.571, 99.90, 99.90
50.00, 759.50, 1.571, 99.90, 99.90
50.00, 760.50, 1.571, 99.90, 99.90
50.00, 761.50, 1.571, 99.90, 99.90
50.00, 762.50, 1.571, 99.90, 99.90
50.00, 763.50, 1.571, 99.90, 99.90
50.00, 764.50, 1.571, 99.90, 99.90
50.00, 765.50, 1.571, 99.90, 99.90
50.00, 766.49, 1.571, 99.90, 99.90
50.00, 767.49, 1.571, 99.90, 99.90
50.00, 768.49, 1.571, 99.90, 99.90
50.00, 769.49, 1.571, 99.90, 99.90
50.00, 770.49, 1.571, 99.90, 99.90
50.00, 771.49, 1.571, 99.90, 99.90
50.00, 772.49, 1.571, 99.90, 99.90
50.00, 773.49, 1.571, 99.90, 99.90
50.00, 774.49, 1.571, 99.90, 99.90
50.00, 775.49, 1.571, 99.90, 99.90
50.00, 776.48, 1.571, 99.90, 99.90
50.00, 777.48, 1.571, 99.90, 99.90
50.00, 778.48, 1.571, 99.90, 99.90
50.00, 779.48, 1.571, 99.90, 99.90
50.00, 780.48, 1.571, 99.90, 99.90
50.00, 781.48, 1.571, 99.90, 99.90
50.00, 782.48, 1.571, 99.90, 99.90
50.00, 783.48, 1.571, 99.90, 99.90
50.00, 784.48, 1.571, 99.90, 99.90
50.00, 785.48, 1.571, 99.90, 99.90
50.00, 786.48, 1.571, 99.90, 99.90
50.00, 787.47, 1.571, 99.90, 99.90
50.00, 788.47, 1.571, 99.90, 99.90
50.00, 789.47, 1.571, 99.90, 99.90
50.00, 790.47, 1.571, 99.90, 99.90
50.00, 791.47, 1.571, 99.90, 99.90
50.00, 792.47, 1.571, 99.90, 99.90
50.00, 793.47, 1.571, 99.90, 99.90
50.00, 794.47, 1.571, 99.90, 99.90
50.00, 795.47, 1.571, 99.90, 99.90
50.00, 796.47, 1.571, 99.90, 99.90
50.00, 797.46, 1.571, 99.90, 99.90
50.00, 798.46, 1.571, 99.90, 99.90
50.00, 799.46, 1.571, 99.90, 99.90
50.00, 800.46, 1.571, 99.90, 99.90
50.00, 801.46, 1.571, 99.90, 99.90
50.00, 802.46, 1.571, 99.90, 99.90
50.00, 803.46, 1.571, 99.90, 99.90
50.00, 804.46, 1.571, 99.90, 99.90
50.00, 805.46, 1.571, 99.90, 99.90
50.00, 806.46, 1.571, 99.90, 99.90
50.00, 807.45, 1.571, 99.90, 99.90
50.00, 808.45, 1.571, 99.90, 99.90
50.00, 809.45, 1.571, 99.90, 99.90
50.00, 810.45, 1.571, 99.90, 99.90
50.00, 811.45, 1.571, 99.90, 99.90
50.00, 812.45, 1.571, 99.90, 99.90
50.00, 813.45, 1.571, 99.90, 99.90
50.00, 814.45, 1.571, 99.90, 99.90
50.00, 815.45, 1.571, 99.90, 99.90
50.00, 816.45, 1.571, 99.90, 99.90
50.00, 817.44, 1.571, 99.90, 99.90
50.00, 818.44, 1.571, 99.90, 99.90
50.00, 819.44, 1.571, 99.90, 99.90
50.00, 820.44, 1.571, 99.90, 99.90
50.00, 821.44, 1.571, 99.90, 99.90
50.00, 822.44, 1.571, 99.90, 99.90
50.00, 823.44, 1.571, 99.90, 99.90
50.00, 824.44, 1.571, 99.90, 99.90
50.00, 825.44, 1.571, 99.90, 99.90
50.00, 826.44, 1.571, 99.90, 99.90
50.00, 827.43, 1.571, 99.90, 99.90
50.00, 828.43, 1.571, 99.90, 99.90
50.00, 829.43, 1.571, 99.90, 99.90
50.00, 830.43, 1.571, 99.90, 99.90
50.00, 831.43, 1.571, 99.90, 99.90
