# x, y, theta, v_l, v_r
20.00, 335.92, 1.571, 99.90, 99.90
20.00, 336.91, 1.571, 99.90, 99.90
20.00, 337.91, 1.571, 99.90, 99.90
20.00, 338.91, 1.571, 99.90, 99.90
20.00, 339.91, 1.571, 99.90, 99.90
20.00, 340.91, 1.571, 99.90, 99.90
20.00, 341.91, 1.571, 99.90, 99.90
20.00, 342.91, 1.571, 99.90, 99.90
20.00, 343.91, 1.571, 99.90, 99.90
20.00, 344.91, 1.571, 99.90, 99.90
20.00, 345.91, 1.571, 99.90, 99.90
20.00, 346.91, 1.571, 99.90, 99.90
20.00, 347.90, 1.571, 99.90, 99.90
20.00, 348.90, 1.571, 99.90, 99.90
20.00, 349.90, 1.571, 99.90, 99.90
20.00, 350.90, 1.571, 99.90, 99.90
20.00, 351.90, 1.571, 99.90, 99.90
20.00, 352.90, 1.571, 99.90, 99.90
20.00, 353.90, 1.571, 99.90, 99.90
20.00, 354.90, 1.571, 99.90, 99.90
20.00, 355.90, 1.571, 99.90, 99.90
20.00, 356.90, 1.571, 99.90, 99.90
20.00, 357.89, 1.571, 99.90, 99.90
20.00, 358.89, 1.571, 99.90, 99.90
20.00, 359.89, 1.571, 99.90, 99.90
20.00, 360.89, 1.571, 99.90, 99.90
20.00, 361.89, 1.571, 99.90, 99.90
20.00, 362.89, 1.571, 99.90, 99.90
20.00, 363.89, 1.571, 99.90, 99.90
20.00, 364.89, 1.571, 99.90, 99.90
20.00, 365.89, 1.571, 99.90, 99.90
20.00, 366.89, 1.571, 99.90, 99.90
20.00, 367.88, 1.571, 99.90, 99.90
20.00, 368.88, 1.571, 99.90, 99.90
20.00, 369.88, 1.571, 99.90, 99.90
20.00, 370.88, 1.571, 99.90, 99.90
20.00, 371.88, 1.571, 99.90, 99.90
20.00, 372.88, 1.571, 99.90, 99.90
20.00, 373.88, 1.571, 99.90, 99.90
20.00, 374.88, 1.571, 99.90, 99.90
20.00, 375.88, 1.571, 99.90, 99.90
20.00, 376.88, 1.571, 99.90, 99.90
20.00, 377.87, 1.571, 99.90, 99.90
20.00, 378.87, 1.571, 99.90, 99.90
20.00, 379.87, 1.571, 99.90, 99.90
20.00, 380.87, 1.571, 99.90, 99.90
20.00, 381.87, 1.571, 99.90, 99.90
20.00, 382.87, 1.571, 99.90, 99.90
20.00, 383.87, 1.571, 99.90, 99.90
20.00, 384.87, 1.571, 99.90, 99.90
20.00, 385.87, 1.571, 99.90, 99.90
20.00, 386.87, 1.571, 99.90, 99.90
20.00, 387.87, 1.571, 99.90, 99.90
20.00, 388.86, 1.571, 99.90, 99.90
20.00, 389.86, 1.571, 99.90, 99.90
20.00, 390.86, 1.571, 99.90, 99.90
20.00, 391.86, 1.571, 99.90, 99.90
20.00, 392.86, 1.571, 99.90, 99.90
20.00, 393.86, 1.571, 99.90, 99.90
20.00, 394.86, 1.571, 99.90, 99.90
20.00, 395.86, 1.571, 99.90, 99.90
20.00, 396.86, 1.571, 99.90, 99.90
20.00, 397.86, 1.571, 99.90, 99.90
20.00, 398.85, 1.571, 99.90, 99.90
20.00, 399.85, 1.571, 99.90, 99.90
20.00, 400.85, 1.571, 99.90, 99.90
20.00, 401.85, 1.571, 99.90, 99.90
20.00, 402.85, 1.571, 99.90, 99.90
20.00, 403.85, 1.571, 99.90, 99.90
20.00, 404.85, 1.571, 99.90, 99.90
20.00, 405.85, 1.571, 99.90, 99.90
20.00, 406.85, 1.571, 99.90, 99.90
20.00, 407.85, 1.571, 99.90, 99.90
20.00, 408.84, 1.571, 99.90, 99.90
20.00, 409.84, 1.571, 99.90, 99.90
20.00, 410.84, 1.571, 99.90, 99.90
20.00, 411.84, 1.571, 99.90, 99.90
20.00, 412.84, 1.571, 99.90, 99.90
20.00, 413.84, 1.571, 99.90, 99.90
20.00, 414.84, 1.571, 99.90, 99.90
20.00, 415.84, 1.571, 99.90, 99.90
20.00, 416.84, 1.571, 99.90, 99.90
20.00, 417.84, 1.571, 99.90, 99.90
20.00, 418.83, 1.571, 99.90, 99.90
20.00, 419.83, 1.571, 99.90, 99.90
20.00, 420.83, 1.571, 99.90, 99.90
20.00, 421.83, 1.571, 99.90, 99.90
20.00, 422.83, 1.571, 99.90, 99.90
20.00, 423.83, 1.571, 99.90, 99.90
20.00, 424.83, 1.571, 99.90, 99.90
20.00, 425.83, 1.571, 99.90, 99.90
20.00, 426.83, 1.571, 99.90, 99.90
20.00, 427.83, 1.571, 99.90, 99.90
20.00, 428.83, 1.571, 99.90, 99.90
20.00, 429.82, 1.571, 99.90, 99.90
20.00, 430.82, 1.571, 99.90, 99.90
20.00, 431.82, 1.571, 99.90, 99.90
20.00, 432.82, 1.571, 99.90, 99.90
20.00, 433.82, 1.571, 99.90, 99.90
20.00, 434.82, 1.571, 99.90, 99.90
20.00, 435.82, 1.571, 99.90, 99.90
20.00, 436.82, 1.571, 99.90, 99.90
20.00, 437.82, 1.571, 99.90, 99.90
20.00, 438.82, 1.571, 99.90, 99.90
20.00, 439.81, 1.571, 99.90, 99.90
20.00, 440.81, 1.571, 99.90, 99.90
20.00, 441.81, 1.571, 99.90, 99.90
20.00, 442.81, 1.571, 99.90, 99.90
20.00, 443.81, 1.571, 99.90, 99.90
20.00, 444.81, 1.571, 99.90, 99.90
20.00, 445.81, 1.571, 99.90, 99.90
20.00, 446.81, 1.571, 99.90, 99.90
20.00, 447.81, 1.571, 99.90, 99.90
20.00, 448.81, 1.571, 99.90, 99.90
20.00, 449.80, 1.571, 99.90, 99.90
20.00, 450.80, 1.571, 99.90, 99.90
20.00, 451.80, 1.571, 99.90, 99.90
20.00, 452.80, 1.571, 99.90, 99.90
20.00, 453.80, 1.571, 99.90, 99.90
20.00, 454.80, 1.571, 99.90, 99.90
20.00, 455.80, 1.571, 99.90, 99.90
20.00, 456.80, 1.571, 99.90, 99.90
20.00, 457.80, 1.571, 99.90, 99.90
20.00, 458.80, 1.571, 99.90, 99.90
20.00, 459.79, 1.571, 99.90, 99.90
20.00, 460.79, 1.571, 99.90, 99.90
20.00, 461.79, 1.571, 99.90, 99.90
20.00, 462.79, 1.571, 99.90, 99.90
20.00, 463.79, 1.571, 99.90, 99.90
20.00, 464.79, 1.571, 99.90, 99.90
20.00, 465.79, 1.571, 99.90, 99.90
20.00, 466.79, 1.571, 99.90, 99.90
20.00, 467.79, 1.571, 99.90, 99.90
20.00, 468.79, 1.571, 99.90, 99.90
20.00, 469.78, 1.571, 99.90, 99.90
20.00, 470.78, 1.571, 99.90, 99.90
20.00, 471.78, 1.571, 99.90, 99.90
20.00, 472.78, 1.571, 99.90, 99.90
20.00, 473.78, 1.571, 99.90, 99.90
20.00, 474.78, 1.571, 99.90, 99.90
20.00, 475.78, 1.571, 99.90, 99.90
20.00, 476.78, 1.571, 99.90, 99.90
20.00, 477.78, 1.571, 99.90, 99.90
20.00, 478.78, 1.571, 99.90, 99.90
20.00, 479.78, 1.571, 99.90, 99.90
20.00, 480.77, 1.571, 99.90, 99.90
20.00, 481.77, 1.571, 99.90, 99.90
20.00, 482.77, 1.571, 99.90, 99.90
20.00, 483.77, 1.571, 99.90, 99.90
20.00, 484.77, 1.571, 99.90, 99.90
20.00, 485.77, 1.571, 99.90, 99.90
20.00, 486.77, 1.571, 99.90, 99.90
20.00, 487.77, 1.571, 99.90, 99.90
20.00, 488.77, 1.571, 99.90, 99.90
20.00, 489.77, 1.571, 99.90, 99.90
20.00, 490.76, 1.571, 99.90, 99.90
20.00, 491.76, 1.571, 99.90, 99.90
20.00, 492.76, 1.571, 99.90, 99.90
20.00, 493.76, 1.571, 99.90, 99.90
20.00, 494.76, 1.571, 99.90, 99.90
20.00, 495.76, 1.571, 99.90, 99.90
20.00, 496.76, 1.571, 99.90, 99.90
20.00, 497.76, 1.571, 99.90, 99.90
20.00, 498.76, 1.571, 99.90, 99.90
20.00, 499.76, 1.571, 99.90, 99.90
20.00, 500.75, 1.571, 99.90, 99.90
20.00, 501.75, 1.571, 99.90, 99.90
20.00, 502.75, 1.571, 99.90, 99.90
20.00, 503.75, 1.571, 99.90, 99.90
20.00, 504.75, 1.571, 99.90, 99.90
20.00, 505.75, 1.571, 99.90, 99.90
20.00, 506.75, 1.571, 99.90, 99.90
20.00, 507.75, 1.571, 99.90, 99.90
20.00, 508.75, 1.571, 99.90, 99.90
20.00, 509.75, 1.571, 99.90, 99.90
20.00, 510.74, 1.571, 99.90, 99.90
20.00, 511.74, 1.571, 99.90, 99.90
20.00, 512.74, 1.571, 99.90, 99.90
20.00, 513.74, 1.571, 99.90, 99.90
20.00, 514.74, 1.571, 99.90, 99.90
20.00, 515.74, 1.571, 99.90, 99.90
20.00, 516.74, 1.571, 99.90, 99.90
20.00, 517.74, 1.571, 99.90, 99.90
20.00, 518.74, 1.571, 99.90, 99.90
20.00, 519.74, 1.571, 99.90, 99.90
20.00, 520.74, 1.571, 99.90, 99.90
20.00, 521.73, 1.571, 99.90, 99.90
20.00, 522.73, 1.571, 99.90, 99.90
20.00, 523.73, 1.571, 99.90, 99.90
20.00, 524.73, 1.571, 99.90, 99.90
20.00, 525.73, 1.571, 99.90, 99.90
20.00, 526.73, 1.571, 99.90, 99.90
20.00, 527.73, 1.571, 99.90, 99.90
20.00, 528.73, 1.571, 99.90, 99.90
20.00, 529.73, 1.571, 99.90, 99.90
20.00, 530.73, 1.571, 99.90, 99.90
20.00, 531.72, 1.571, 99.90, 99.90
20.00, 532.72, 1.571, 99.90, 99.90
20.00, 533.72, 1.571, 99.90, 99.90
20.00, 534.72, 1.571, 99.90, 99.90
20.00, 535.72, 1.571, 99.90, 99.90
20.00, 536.72, 1.571, 99.90, 99.90
20.00, 537.72, 1.571, 99.90, 99.90
20.00, 538.72, 1.571, 99.90, 99.90
20.00, 539.72, 1.571, 99.90, 99.90
20.00, 540.72, 1.571, 99.90, 99.90
20.00, 541.71, 1.571, 99.90, 99.90
20.00, 542.71, 1.571, 99.90, 99.90
20.00, 543.71, 1.571, 99.90, 99.90
20.00, 544.71, 1.571, 99.90, 99.90
20.00, 545.71, 1.571, 99.90, 99.90
20.00, 546.71, 1.571, 99.90, 99.90
20.00, 547.71, 1.571, 99.90, 99.90
20.00, 548.71, 1.571, 99.90, 99.90
20.00, 549.71, 1.571, 99.90, 99.90
20.00, 550.71, 1.571, 99.90, 99.90
20.00, 551.70, 1.571, 99.90, 99.90
20.00, 552.70, 1.571, 99.90, 99.90
20.00, 553.70, 1.571, 99.90, 99.90
20.00, 554.70, 1.571, 99.90, 99.90
20.00, 555.70, 1.571, 99.90, 99.90
20.00, 556.70, 1.571, 99.90, 99.90
20.00, 557.70, 1.571, 99.90, 99.90
20.00, 558.70, 1.571, 99.90, 99.90
20.00, 559.70, 1.571, 99.90, 99.90
20.00, 560.70, 1.571, 99.90, 99.90
20.00, 561.70, 1.571, 99.90, 99.90
20.00, 562.69, 1.571, 99.90, 99.90
20.00, 563.69, 1.571, 99.90, 99.90
20.00, 564.69, 1.571, 99.90, 99.90
20.00, 565.69, 1.571, 99.90, 99.90
20.00, 566.69, 1.571, 99.90, 99.90
20.00, 567.69, 1.571, 99.90, 99.90
20.00, 568.69, 1.571, 99.90, 99.90
20.00, 569.69, 1.571, 99.90, 99.90
20.00, 570.69, 1.571, 99.90, 99.90
20.00, 571.69, 1.571, 99.90, 99.90
20.00, 572.68, 1.571, 99.90, 99.90
20.00, 573.68, 1.571, 99.90, 99.90
20.00, 574.68, 1.571, 99.90, 99.90
20.00, 575.68, 1.571, 99.90, 99.90
20.00, 576.68, 1.571, 99.90, 99.90
20.00, 577.68, 1.571, 99.90, 99.90
20.00, 578.68, 1.571, 99.90, 99.90
20.00, 579.68, 1.571, 99.90, 99.90
20.00, 580.68, 1.571, 99.90, 99.90
20.00, 581.68, 1.571, 99.90, 99.90
20.00, 582.67, 1.571, 99.90, 99.90
20.00, 583.67, 1.571, 99.90, 99.90
20.00, 584.67, 1.571, 99.90, 99.90
20.00, 585.67, 1.571, 99.90, 99.90
20.00, 586.67, 1.571, 99.90, 99.90
20.00, 587.67, 1.571, 99.90, 99.90
20.00, 588.67, 1.571, 99.90, 99.90
20.00, 589.67, 1.571, 99.90, 99.90
20.00, 590.67, 1.571, 99.90, 99.90
20.00, 591.67, 1.571, 99.90, 99.90
20.00, 592.66, 1.571, 99.90, 99.90
20.00, 593.66, 1.571, 99.90, 99.90
20.00, 594.66, 1.571, 99.90, 99.90
20.00, 595.66, 1.571, 99.90, 99.90
20.00, 596.66, 1.571, 99.90, 99.90
20.00, 597.66, 1.571, 99.90, 99.90
20.00, 598.66, 1.571, 99.90, 99.90
20.00, 599.66, 1.571, 99.90, 99.90
20.00, 600.66, 1.571, 99.90, 99.90
20.00, 601.66, 1.571, 99.90, 99.90
20.00, 602.65, 1.571, 99.90, 99.90
20.00, 603.65, 1.571, 99.90, 99.90
20.00, 604.65, 1.571, 99.90, 99.90
20.00, 605.65, 1.571, 99.90, 99.90
20.00, 606.65, 1.571, 99.90, 99.90
20.00, 607.65, 1.571, 99.90, 99.90
20.00, 608.65, 1.571, 99.90, 99.90
20.00, 609.65, 1.571, 99.90, 99.90
20.00, 610.65, 1.571, 99.90, 99.90
20.00, 611.65, 1.571, 99.90, 99.90
20.00, 612.65, 1.571, 99.90, 99.90
20.00, 613.64, 1.571, 99.90, 99.90
20.00, 614.64, 1.571, 99.90, 99.90
20.00, 615.64, 1.571, 99.90, 99.90
20.00, 616.64, 1.571, 99.90, 99.90
20.00, 617.64, 1.571, 99.90, 99.90
20.00, 618.64, 1.571, 99.90, 99.90
20.00, 619.64, 1.571, 99.90, 99.90
20.00, 620.64, 1.571, 99.90, 99.90
20.00, 621.64, 1.571, 99.90, 99.90
20.00, 622.64, 1.571, 99.90, 99.90
20.00, 623.63, 1.571, 99.90, 99.90
20.00, 624.63, 1.571, 99.90, 99.90
20.00, 625.63, 1.571, 99.90, 99.90
20.00, 626.63, 1.571, 99.90, 99.90
20.00, 627.63, 1.571, 99.90, 99.90
20.00, 628.63, 1.571, 99.90, 99.90
20.00, 629.63, 1.571, 99.90, 99.90
20.00, 630.63, 1.571, 99.90, 99.90
20.00, 631.63, 1.571, 99.90, 99.90
20.00, 632.63, 1.571, 99.90, 99.90
20.00, 633.62, 1.571, 99.90, 99.90
20.00, 634.62, 1.571, 99.90, 99.90
20.00, 635.62, 1.571, 99.90, 99.90
20.00, 636.62, 1.571, 99.90, 99.90
20.00, 637.62, 1.571, 99.90, 99.90
20.00, 638.62, 1.571, 99.90, 99.90
20.00, 639.62, 1.571, 99.90, 99.90
20.00, 640.62, 1.571, 99.90, 99.90
20.00, 641.62, 1.571, 99.90, 99.90
20.00, 642.62, 1.571, 99.90, 99.90
20.00, 643.61, 1.571, 99.90, 99.90
20.00, 644.61, 1.571, 99.90, 99.90
20.00, 645.61, 1.571, 99.90, 99.90
20.00, 646.61, 1.571, 99.90, 99.90
20.00, 647.61, 1.571, 99.90, 99.90
20.00, 648.61, 1.571, 99.90, 99.90
20.00, 649.61, 1.571, 99.90, 99.90
20.00, 650.61, 1.571, 99.90, 99.90
20.00, 651.61, 1.571, 99.90, 99.90
20.00, 652.61, 1.571, 99.90, 99.90
20.00, 653.61, 1.571, 99.90, 99.90
20.00, 654.60, 1.571, 99.90, 99.90
20.00, 655.60, 1.571, 99.90, 99.90
20.00, 656.60, 1.571, 99.90, 99.90
20.00, 657.60, 1.571, 99.90, 99.90
20.00, 658.60, 1.571, 99.90, 99.90
20.00, 659.60, 1.571, 99.90, 99.90
20.00, 660.60, 1.571, 99.90, 99.90
20.00, 661.60, 1.571, 99.90, 99.90
20.00, 662.60, 1.571, 99.90, 99.90
20.00, 663.60, 1.571, 99.90, 99.90
20.00, 664.59, 1.571, 99.90, 99.90
20.00, 665.59, 1.571, 99.90, 99.90
20.00, 666.59, 1.571, 99.90, 99.90
20.00, 667.59, 1.571, 99.90, 99.90
20.00, 668.59, 1.571, 99.90, 99.90
20.00, 669.59, 1.571, 99.90, 99.90
20.00, 670.59, 1.571, 99.90, 99.90
20.00, 671.59, 1.571, 99.90, 99.90
20.00, 672.59, 1.571, 99.90, 99.90
20.00, 673.59, 1.571, 99.90, 99.90
20.00, 674.58, 1.571, 99.90, 99.90
20.00, 675.58, 1.571, 99.90, 99.90
20.00, 676.58, 1.571, 99.90, 99.90
20.00, 677.58, 1.571, 99.90, 99.90
20.00, 678.58, 1.571, 99.90, 99.90
20.00, 679.58, 1.571, 99.90, 99.90
20.00, 680.58, 1.571, 99.90, 99.90
20.00, 681.58, 1.571, 99.90, 99.90
20.00, 682.58, 1.571, 99.90, 99.90
20.00, 683.58, 1.571, 99.90, 99.90
20.00, 684.57, 1.571, 99.90, 99.90
20.00, 685.57, 1.571, 99.90, 99.90
20.00, 686.57, 1.571, 99.90, 99.90
20.00, 687.57, 1.571, 99.90, 99.90
20.00, 688.57, 1.571, 99.90, 99.90
20.00, 689.57, 1.571, 99.90, 99.90
20.00, 690.57, 1.571, 99.90, 99.90
20.00, 691.57, 1.571, 99.90, 99.90
20.00, 692.57, 1.571, 99.90, 99.90
20.00, 693.57, 1.571, 99.90, 99.90
20.00, 694.57, 1.571, 99.90, 99.90
20.00, 695.56, 1.571, 99.90, 99.90
20.00, 696.56, 1.571, 99.90, 99.90
20.00, 697.56, 1.571, 99.90, 99.90
20.00, 698.56, 1.571, 99.90, 99.90
20.00, 699.56, 1.571, 99.90, 99.90
20.00, 700.56, 1.571, 99.90, 99.90
20.00, 701.56, 1.571, 99.90, 99.90
20.00, 702.56, 1.571, 99.90, 99.90
20.00, 703.56, 1.571, 99.90, 99.90
20.00, 704.56, 1.571, 99.90, 99.90
20.00, 705.55, 1.571, 99.90, 99.90
20.00, 706.55, 1.571, 99.90, 99.90
20.00, 707.55, 1.571, 99.90, 99.90
20.00, 708.55, 1.571, 99.90, 99.90
20.00, 709.55, 1.571, 99.90, 99.90
20.00, 710.55, 1.571, 99.90, 99.90
20.00, 711.55, 1.571, 99.90, 99.90
20.00, 712.55, 1.571, 99.90, 99.90
20.00, 713.55, 1.571, 99.90, 99.90
20.00, 714.55, 1.571, 99.90, 99.90
20.00, 715.54, 1.571, 99.90, 99.90
20.00, 716.54, 1.571, 99.90, 99.90
20.00, 717.54, 1.571, 99.90, 99.90
20.00, 718.54, 1.571, 99.90, 99.90
20.00, 719.54, 1.571, 99.90, 99.90
20.00, 720.54, 1.571, 99.90, 99.90
20.00, 721.54, 1.571, 99.90, 99.90
20.00, 722.54, 1.571, 99.90, 99.90
20.00, 723.54, 1.571, 99.90, 99.90
20.00, 724.54, 1.571, 99.90, 99.90
20.00, 725.53, 1.571, 99.90, 99.90
20.00, 726.53, 1.571, 99.90, 99.90
20.00, 727.53, 1.571, 99.90, 99.90
20.00, 728.53, 1.571, 99.90, 99.90
20.00, 729.53, 1.571, 99.90, 99.90
20.00, 730.53, 1.571, 99.90, 99.90
20.00, 731.53, 1.571, 99.90, 99.90
20.00, 732.53, 1.571, 99.90, 99.90
20.00, 733.53, 1.571, 99.90, 99.90
20.00, 734.53, 1.571, 99.90, 99.90
20.00, 735.52, 1.571, 99.90, 99.90
20.00, 736.52, 1.571, 99.90, 99.90
20.00, 737.52, 1.571, 99.90, 99.90
20.00, 738.52, 1.571, 99.90, 99.90
20.00, 739.52, 1.571, 99.90, 99.90
20.00, 740.52, 1.571, 99.90, 99.90
20.00, 741.52, 1.571, 99.90, 99.90
20.00, 742.52, 1.571, 99.90, 99.90
20.00, 743.52, 1.571, 99.90, 99.90
20.00, 744.52, 1.571, 99.90, 99.90
20.00, 745.52, 1.571, 99.90, 99.90
20.00, 746.51, 1.571, 99.90, 99.90
20.00, 747.51, 1.571, 99.90, 99.90
20.00, 748.51, 1.571, 99.90, 99.90
20.00, 749.51, 1.571, 99.90, 99.90
20.00, 750.51, 1.571, 99.90, 99.90
20.00, 751.51, 1.571, 99.90, 99.90
20.00, 752.51, 1.571, 99.90, 99.90
20.00, 753.51, 1.571, 99.90, 99.90
20.00, 754.51, 1.571, 99.90, 99.90
20.00, 755.51, 1.571, 99.90, 99.90
20.00, 756.50, 1.571, 99.90, 99.90
20.00, 757.50, 1.571, 99.90, 99.90
20.00, 758.50, 1.571, 99.90, 99.90
20.00, 759.50, 1.571, 99.90, 99.90
20.00, 760.50, 1.571, 99.90, 99.90
20.00, 761.50, 1.571, 99.90, 99.90
20.00, 762.50, 1.571, 99.90, 99.90
20.00, 763.50, 1.571, 99.90, 99.90
20.00, 764.50, 1.571, 99.90, 99.90
20.00, 765.50, 1.571, 99.90, 99.90
20.00, 766.49, 1.571, 99.90, 99.90
20.00, 767.49, 1.571, 99.90, 99.90
20.00, 768.49, 1.571, 99.90, 99.90
20.00, 769.49, 1.571, 99.90, 99.90
20.00, 770.49, 1.571, 99.90, 99.90
20.00, 771.49, 1.571, 99.90, 99.90
20.00, 772.49, 1.571, 99.90, 99.90
20.00, 773.49, 1.571, 99.90, 99.90
20.00, 774.49, 1.571, 99.90, 99.90
20.00, 775.49, 1.571, 99.90, 99.90
20.00, 776.48, 1.571, 99.90, 99.90
20.00, 777.48, 1.571, 99.90, 99.90
20.00, 778.48, 1.571, 99.90, 99.90
20.00, 779.48, 1.571, 99.90, 99.90
20.00, 780.48, 1.571, 99.90, 99.90
20.00, 781.48, 1.571, 99.90, 99.90
20.00, 782.48, 1.571, 99.90, 99.90
20.00, 783.48, 1.571, 99.90, 99.90
20.00, 784.48, 1.571, 99.90, 99.90
20.00, 785.48, 1.571, 99.90, 99.90
20.00, 786.48, 1.571, 99.90, 99.90
20.00, 787.47, 1.571, 99.90, 99.90
20.00, 788.47, 1.571, 99.90, 99.90
20.00, 789.47, 1.571, 99.90, 99.90
20.00, 790.47, 1.571, 99.90, 99.90
20.00, 791.47, 1.571, 99.90, 99.90
20.00, 792.47, 1.571, 99.90, 99.90
20.00, 793.47, 1.571, 99.90, 99.90
20.00, 794.47, 1.571, 99.90, 99.90
20.00, 795.47, 1.571, 99.90, 99.90
20.00, 796.47, 1.571, 99.90, 99.90
20.00, 797.46, 1.571, 99.90, 99.90
20.00, 798.46, 1.571, 99.90, 99.90
20.00, 799.46, 1.571, 99.90, 99.90
20.00, 800.46, 1.571, 99.90, 99.90
20.00, 801.46, 1.571, 99.90, 99.90
20.00, 802.46, 1.571, 99.90, 99.90
20.00, 803.46, 1.571, 99.90, 99.90
20.00, 804.46, 1.571, 99.90, 99.90
20.00, 805.46, 1.571, 99.90, 99.90
20.00, 806.46, 1.571, 99.90, 99.90
20.00, 807.45, 1.571, 99.90, 99.90
20.00, 808.45, 1.571, 99.90, 99.90
20.00, 809.45, 1.571, 99.90, 99.90
20.00, 810.45, 1.571, 99.90, 99.90
20.00, 811.45, 1.571, 99.90, 99.90
20.00, 812.45, 1.571, 99.90, 99.90
20.00, 813.45, 1.571, 99.90, 99.90
20.00, 814.45, 1.571, 99.90, 99.90
20.00, 815.45, 1.571, 99.90, 99.90
20.00, 816.45, 1.571, 99.90, 99.90
20.00, 817.44, 1.571, 99.90, 99.90
20.00, 818.44, 1.571, 99.90, 99.90
20.00, 819.44, 1.571, 99.90, 99.90
20.00, 820.44, 1.571, 99.90, 99.90
20.00, 821.44, 1.571, 99.90, 99.90
20.00, 822.44, 1.571, 99.90, 99.90
20.00, 823.44, 1.571, 99.90, 99.90
20.00, 824.44, 1.571, 99.90, 99.90
20.00, 825.44, 1.571, 99.90, 99.90
20.00, 826.44, 1.571, 99.90, 99.90
20.00, 827.43, 1.571, 99.90, 99.90
20.00, 828.43, 1.571, 99.90, 99.90
20.00, 829.43, 1.571, 99.90, 99.90
20.00, 830.43, 1.571, 99.90, 99.90
20.00, 831.43, 1.571, 99.90, 99.90
